"","Method","Output","Database","Total_OTUs","C1","C10","C12","C13","C15","C17","C18","C19","C20","C21","C24","C3","C4","C5","C8","C9","E1","E10","E2","E6","E9"
"1","Dada2","ASV","GTDB",2965,220,66,351,210,183,48,168,55,314,194,640,88,326,146,103,88,71,152,56,186,46
"2","Metaphlan4","OTU","GTDB",641,77,54,206,113,140,35,159,50,101,98,NA,32,91,119,79,72,46,178,48,139,31
"3","Singlem","OTU","GTDB",12247,1516,803,4096,3452,2714,634,3034,997,4234,4183,5670,833,4791,2615,1131,1034,876,3241,878,2613,570
"4","Vsearch","OTU","GTDB",8904,1245,517,1868,1353,1386,479,1290,382,1320,1135,1664,721,1243,1285,683,725,544,1155,502,1439,324
"5","Metaphlan4","OTU","SGB",1288,153,107,413,224,281,70,316,99,201,195,NA,63,181,238,157,144,93,356,95,278,61
"6","Dada2","ASV","SILVA",3109,241,73,353,219,202,53,174,56,323,198,649,98,333,149,104,92,91,153,63,193,53
"7","Vsearch","OTU","SILVA",9537,1347,566,1915,1376,1522,515,1349,395,1363,1160,1711,806,1276,1300,699,811,605,1195,540,1480,330
